subj,task,trial,laterality,log_relative_power
1,ME,42,contra,0.2829700755697331
1,ME,42,ipsi,0.040480456210412685
1,ME,43,contra,-0.364036467679548
1,ME,43,ipsi,-0.213986032846137
1,ME,44,contra,-0.45098110053345064
1,ME,44,ipsi,-0.8587180409335027
1,ME,45,contra,-0.928603714373604
1,ME,45,ipsi,-1.3419484847444976
1,ME,46,contra,-1.2751195727857207
1,ME,46,ipsi,-0.6146641749909194
1,ME,47,contra,-1.1529363993915953
1,ME,47,ipsi,-0.46259899359316026
1,ME,48,contra,-1.0620265210237632
1,ME,48,ipsi,-0.16647214284230769
1,ME,49,contra,-1.1365786499467205
1,ME,49,ipsi,-0.08164776232534016
1,ME,50,contra,-0.2845563472881244
1,ME,50,ipsi,0.9971852783017413
1,ME,51,contra,6.58105424777955e-4
1,ME,51,ipsi,-0.8275576167218508
1,ME,52,contra,-1.009518027142989
1,ME,52,ipsi,0.36378201811122035
1,ME,53,contra,-0.15491397713228472
1,ME,53,ipsi,0.5413133652748261
1,ME,54,contra,-0.5525730621963751
1,ME,54,ipsi,-0.8634500398064008
1,ME,55,contra,-0.6587422642217109
1,ME,55,ipsi,-0.2314833830529009
1,ME,56,contra,-0.013628269729666465
1,ME,56,ipsi,-0.2648685923265156
1,ME,57,contra,-1.16488645719645
1,ME,57,ipsi,-0.029478148063228626
1,ME,58,contra,-1.519420335967435
1,ME,58,ipsi,0.05045290451434886
1,ME,59,contra,-0.7062408870221542
1,ME,59,ipsi,-0.8242393424203669
1,ME,60,contra,-0.5404141317697999
1,ME,60,ipsi,-0.06032343670035062
1,ME,61,contra,-1.4342345934343954
1,ME,61,ipsi,-0.40384484655652525
1,ME,62,contra,-0.36888911998399443
1,ME,62,ipsi,-1.3236926574682901
1,ME,63,contra,-0.38185119123030675
1,ME,63,ipsi,-0.9290280172875867
1,ME,64,contra,-0.5447375453212896
1,ME,64,ipsi,-0.45061681769076256
1,ME,65,contra,-0.7388386461262583
1,ME,65,ipsi,-0.5634142328532064
1,ME,66,contra,-0.6152831642574357
1,ME,66,ipsi,-0.37429952231993274
1,ME,67,contra,-0.25524200611575054
1,ME,67,ipsi,-0.9608993162463175
1,ME,68,contra,-0.6220055494239467
1,ME,68,ipsi,-0.8520521423725802
1,ME,69,contra,-0.7325206477717618
1,ME,69,ipsi,-0.18387601194914957
1,ME,70,contra,-0.9366192017273314
1,ME,70,ipsi,-0.38933833519561284
1,ME,71,contra,-9.43944650148687e-4
1,ME,71,ipsi,-0.5924364771571513
1,ME,72,contra,-0.915309738804323
1,ME,72,ipsi,0.18781758235934287
1,ME,73,contra,-0.46594006910283214
1,ME,73,ipsi,-0.2221395615055573
1,ME,74,contra,-0.45407533224422525
1,ME,74,ipsi,-0.2748051272313218
1,ME,75,contra,-0.9695881909490889
1,ME,75,ipsi,-0.15070261969335144
1,ME,76,contra,-0.05744295685555989
1,ME,76,ipsi,-0.3300831454820707
1,ME,77,contra,-0.39464242729469434
1,ME,77,ipsi,0.48408034900530145
1,ME,78,contra,-0.7591938741205593
1,ME,78,ipsi,-0.6148954538113037
1,ME,79,contra,-1.1488902305748052
1,ME,79,ipsi,-0.868163009319023
1,ME,80,contra,0.4036649594558507
1,ME,80,ipsi,-0.051694431806676766
1,ME,81,contra,-0.8109429257059045
1,ME,81,ipsi,-0.7605590880366755
1,ME,82,contra,-0.5389724347183283
1,ME,82,ipsi,-0.9621621600853747
1,ME,83,contra,-0.1935420513375395
1,ME,83,ipsi,-1.704904378415145
1,ME,84,contra,0.4200431135633791
1,ME,84,ipsi,-0.27391582353094646
1,ME,85,contra,-0.3328529997448441
1,ME,85,ipsi,-0.31304678000682695
1,ME,86,contra,-1.3999502928336809
1,ME,86,ipsi,-0.39405949951017516
1,ME,87,contra,-0.5806121428587773
1,ME,87,ipsi,-0.05946604185582488
1,ME,88,contra,-0.9173904015196854
1,ME,88,ipsi,1.0925181530297947
1,ME,89,contra,-1.0185872372948552
1,ME,89,ipsi,-0.7054618744664034
1,ME,90,contra,-1.4869792341770929
1,ME,90,ipsi,-1.1907553693475779
1,ME,91,contra,-1.811696209687025
1,ME,91,ipsi,0.4606420104428005
1,ME,92,contra,-0.024004486397106284
1,ME,92,ipsi,-0.5647627101881081
1,ME,93,contra,-0.22394781695944838
1,ME,93,ipsi,-0.1588757401873098
1,ME,94,contra,-1.0068373349525561
1,ME,94,ipsi,-0.7845759902462188
1,ME,95,contra,-0.6214257600211285
1,ME,95,ipsi,0.5057080936110427
1,ME,96,contra,-0.5719644990175615
1,ME,96,ipsi,-0.31860567942199924
1,ME,97,contra,-0.49431938666450864
1,ME,97,ipsi,-0.7097175598973531
1,ME,98,contra,-1.0407029629611837
1,ME,98,ipsi,-0.4792231382205184
1,ME,99,contra,-0.9821802329517246
1,ME,99,ipsi,-0.3663298728060719
1,ME,100,contra,0.06430325615433974
1,ME,100,ipsi,-0.5640032648613511
1,ME,101,contra,-0.5458751417422588
1,ME,101,ipsi,-1.0918200237702536
1,ME,102,contra,0.20755089676029492
1,ME,102,ipsi,0.02520279351646615
1,ME,103,contra,-0.6912998024448268
1,ME,103,ipsi,0.7184888126418485
1,ME,104,contra,0.4607677330732153
1,ME,104,ipsi,-0.2542593885889922
1,ME,105,contra,-1.0604609635124227
1,ME,105,ipsi,-0.07261284068711349
1,ME,106,contra,-1.1957824143814215
1,ME,106,ipsi,-0.6679479833555413
1,ME,107,contra,-0.15244408387768232
1,ME,107,ipsi,0.08765317114907945
1,ME,108,contra,-0.8783454519561785
1,ME,108,ipsi,-1.0006678990524223
1,ME,109,contra,-0.5799195144179571
1,ME,109,ipsi,-0.6551758815655297
1,ME,110,contra,-0.47578611666070325
1,ME,110,ipsi,0.08933505416770476
1,ME,111,contra,-0.379167628056884
1,ME,111,ipsi,-1.0424409321329933
1,ME,112,contra,-1.0008964723469418
1,ME,112,ipsi,0.8640044178249225
1,ME,113,contra,-0.9627753766067764
1,ME,113,ipsi,0.16588856244091
1,ME,114,contra,-0.6041512502783121
1,ME,114,ipsi,-1.0885928198627097
1,ME,115,contra,-0.8273867786299459
1,ME,115,ipsi,-0.7145631333929825
1,ME,116,contra,-1.1341451470085773
1,ME,116,ipsi,-2.22244541312556
1,ME,117,contra,-0.09359708768385755
1,ME,117,ipsi,-0.5754930866850804
1,ME,118,contra,0.07094338167776226
1,ME,118,ipsi,-1.2778752025652105
1,ME,119,contra,-0.00554352545298864
1,ME,119,ipsi,-0.8564725078646156
1,ME,120,contra,-0.8626802707290614
1,ME,120,ipsi,-1.011721633750628
1,ME,121,contra,-0.21092850164440974
1,ME,121,ipsi,-0.9832342873372504
1,ME,122,contra,-1.0486117762385772
1,ME,122,ipsi,-0.29663510175200597
1,ME,123,contra,-0.1267137322513523
1,ME,123,ipsi,-0.5970516444199071
1,ME,124,contra,-0.8179997869112271
1,ME,124,ipsi,-0.404918472944524
1,ME,125,contra,-1.0640862604965764
1,ME,125,ipsi,0.6129321659698267
1,ME,126,contra,-1.1996945995944115
1,ME,126,ipsi,-0.6338990902186117
1,ME,127,contra,-0.8990093482065524
1,ME,127,ipsi,-0.42716948476630595
1,ME,128,contra,-0.32282992926368487
1,ME,128,ipsi,-0.5822612522502338
1,ME,129,contra,-1.0339380456469838
1,ME,129,ipsi,0.16364133540168235
1,ME,130,contra,-0.9644082218683858
1,ME,130,ipsi,-0.20206879369582686
1,ME,131,contra,-0.23106264552156464
1,ME,131,ipsi,-0.8279181849791097
1,ME,132,contra,-0.18467707829830632
1,ME,132,ipsi,-0.10362737402542666
1,ME,133,contra,-0.3762509230415826
1,ME,133,ipsi,-0.5896973298917363
1,ME,134,contra,-0.5322940980152991
1,ME,134,ipsi,0.26178855637625403
1,ME,135,contra,-0.3726676929032439
1,ME,135,ipsi,-0.1854116592563825
1,ME,136,contra,-0.38733606418094746
1,ME,136,ipsi,-0.9007199565627387
1,ME,137,contra,-1.2460813804300872
1,ME,137,ipsi,-0.4261330662148434
1,ME,138,contra,-1.4620420186718748
1,ME,138,ipsi,-0.7663673879160725
1,ME,139,contra,-0.2981988955185885
1,ME,139,ipsi,-1.4719449238933406
1,ME,140,contra,-0.5191077943596795
1,ME,140,ipsi,0.24702066539991535
1,ME,141,contra,-0.6010646149808806
1,ME,141,ipsi,-0.5764842504304306
1,ME,142,contra,0.011340942893133366
1,ME,142,ipsi,-1.2266025034262658
1,ME,143,contra,-0.9113077875016573
1,ME,143,ipsi,-0.5319339813558401
1,ME,144,contra,-0.1508186548655136
1,ME,144,ipsi,-0.24711758442959592
1,ME,145,contra,-0.8511948038128406
1,ME,145,ipsi,-0.8031955766420564
1,ME,146,contra,-0.27922146351055277
1,ME,146,ipsi,-0.28586266947861827
1,ME,147,contra,-1.1362741788718673
1,ME,147,ipsi,0.616736720639024
1,ME,148,contra,-1.1034779533236652
1,ME,148,ipsi,0.7219376665421751
1,ME,149,contra,-1.010717849173108
1,ME,149,ipsi,0.280099323783094
1,ME,150,contra,-1.1920102138844073
1,ME,150,ipsi,-0.19962055693641137
1,ME,151,contra,-0.04941470333908882
1,ME,151,ipsi,-0.08751413610981984
1,ME,152,contra,-0.04769192400480915
1,ME,152,ipsi,-0.0793324299997259
1,ME,153,contra,-1.084861809765212
1,ME,153,ipsi,-0.7064249607734039
1,ME,154,contra,-1.4724286875384722
1,ME,154,ipsi,-0.16090342669058594
1,ME,155,contra,-0.47755390072211423
1,ME,155,ipsi,-0.024040641510342242
1,ME,156,contra,-0.05969065499586579
1,ME,156,ipsi,-1.0188640891441891
1,ME,157,contra,-0.9839890515178752
1,ME,157,ipsi,-0.9729461910995647
1,ME,158,contra,0.06271553605013735
1,ME,158,ipsi,-0.6551895241621011
1,ME,159,contra,0.1723810799198714
1,ME,159,ipsi,-0.011554332214634422
1,ME,160,contra,-1.0344926569340611
1,ME,160,ipsi,-0.017839587093348264
1,ME,161,contra,-0.2194251683342181
1,ME,161,ipsi,-0.8761156855324204
1,ME,162,contra,-0.8108647815434205
1,ME,162,ipsi,0.2843207563983465
1,ME,163,contra,-0.22394276420443415
1,ME,163,ipsi,-1.1170450096257136
1,ME,164,contra,0.06172460654458478
1,ME,164,ipsi,-0.3445002813484124
1,ME,165,contra,-1.1468810097055075
1,ME,165,ipsi,-0.7346691792307533
1,ME,166,contra,-0.43434379381269184
1,ME,166,ipsi,-0.2964686653303862
1,ME,167,contra,-0.4969983134636753
1,ME,167,ipsi,0.4096792868352045
1,ME,168,contra,-1.2636851712600263
1,ME,168,ipsi,-0.511409385736849
1,ME,169,contra,-0.6911583413146719
1,ME,169,ipsi,-1.2912871980439182
1,ME,170,contra,-1.361829107770443
1,ME,170,ipsi,0.04331952948456236
1,ME,171,contra,-0.6801114744352321
1,ME,171,ipsi,-0.6811930608515152
1,ME,172,contra,-0.42536240990254603
1,ME,172,ipsi,-0.15491149856659758
1,ME,173,contra,0.37410431741353933
1,ME,173,ipsi,-0.4425183068889146
1,ME,174,contra,-0.9765915160458112
1,ME,174,ipsi,-0.21848669010584654
1,ME,175,contra,-1.2459635689835897
1,ME,175,ipsi,0.1695150096933014
1,ME,176,contra,-0.62700417393843
1,ME,176,ipsi,-0.6223848209357296
1,ME,177,contra,-1.2703010934748067
1,ME,177,ipsi,-1.0442770856839583
1,ME,178,contra,-1.1275210366276065
1,ME,178,ipsi,0.05575112178936531
1,ME,179,contra,-0.4913877941961604
1,ME,179,ipsi,-0.49815052335552207
1,ME,180,contra,-1.3450774230912241
1,ME,180,ipsi,-0.97487937886427245
1,ME,181,contra,-1.0713197826164504
1,ME,181,ipsi,-0.8406634882593449
1,ME,182,contra,-0.9545095355754409
1,ME,182,ipsi,-0.12165505647092967
1,ME,183,contra,-0.7047761528736413
1,ME,183,ipsi,-0.46032879397752924
1,ME,184,contra,-0.797307488828783
1,ME,184,ipsi,-0.7071196250131107
1,ME,185,contra,-1.4724045202522638
1,ME,185,ipsi,0.41346567108140825
1,ME,186,contra,-1.3041202531031098
1,ME,186,ipsi,-0.5915980808802297
1,ME,187,contra,-0.6136494740334704
1,ME,187,ipsi,-0.02140565547074602
1,ME,188,contra,-0.5067161783148415
1,ME,188,ipsi,-1.0063097644151249
1,ME,189,contra,-0.0658115588328001
1,ME,189,ipsi,0.502530294750363
1,ME,190,contra,-1.0068362504026283
1,ME,190,ipsi,0.015251011888076038
1,ME,191,contra,0.141726844200586
1,ME,191,ipsi,-1.0132044574812968
1,ME,192,contra,-0.6370470709281171
1,ME,192,ipsi,-0.6350932157123537
1,ME,193,contra,-0.3208372047403923
1,ME,193,ipsi,-0.24802962298161577
1,ME,194,contra,-1.0247715975695635
1,ME,194,ipsi,-0.4979728191368904
1,ME,195,contra,-0.09416953396929928
1,ME,195,ipsi,-0.27634895073741195
1,ME,196,contra,-0.7123881711565424
1,ME,196,ipsi,-0.23025261447853457
1,ME,197,contra,-0.2784535929749348
1,ME,197,ipsi,-0.6961393927361323
1,ME,198,contra,-1.4545205388479725
1,ME,198,ipsi,-1.0811934330046922
1,ME,199,contra,-0.4559621321056231
1,ME,199,ipsi,-0.6931390531512456
1,ME,200,contra,-0.6462910974433527
1,ME,200,ipsi,-0.8803361142049616
1,ME,201,contra,-0.274188678026618
1,ME,201,ipsi,0.11809632490753647
1,ME,202,contra,-1.1092085326632417
1,ME,202,ipsi,0.2167129002590047
1,ME,203,contra,-0.5294360733536135
1,ME,203,ipsi,-0.11769460045916114
1,ME,204,contra,-0.30969749735709
1,ME,204,ipsi,-0.2528426514561395
1,ME,205,contra,-0.2697228335252516
1,ME,205,ipsi,-0.5038571177506126
1,ME,206,contra,-0.9313545753959579
1,ME,206,ipsi,-0.0017636547227697363
1,ME,207,contra,-0.02373187578136038
1,ME,207,ipsi,0.2548901251184056
1,ME,208,contra,-1.310888599120576
1,ME,208,ipsi,-1.0772170307945022
1,ME,209,contra,-1.7406725882363396
1,ME,209,ipsi,0.15707420096456154
1,ME,210,contra,-1.1244853075474823
1,ME,210,ipsi,0.19530381138043257
1,ME,211,contra,-1.2731846444795878
1,ME,211,ipsi,-0.6568797579696533
1,ME,212,contra,-0.5692742026261776
1,ME,212,ipsi,1.444030993541683
1,ME,213,contra,-0.4012143462496808
1,ME,213,ipsi,-0.7394890900728708
1,ME,214,contra,-0.1513954241445825
1,ME,214,ipsi,-0.5639317914244959
1,ME,215,contra,-0.14654571807214678
1,ME,215,ipsi,0.5418081817469168
1,ME,216,contra,-0.17162987754786652
1,ME,216,ipsi,-1.676644648708017
1,ME,217,contra,-0.9849561676517578
1,ME,217,ipsi,-0.7437445874199997
1,ME,218,contra,-0.6743175992494888
1,ME,218,ipsi,-0.7091065103616496
1,ME,219,contra,-0.2362756371021828
1,ME,219,ipsi,-1.214454593086822
1,ME,220,contra,-0.5326469541338507
1,ME,220,ipsi,-0.8557747930551816
1,ME,221,contra,-1.0669059659205318
1,ME,221,ipsi,-0.8476192299492711
1,ME,222,contra,-0.2518405870556629
1,ME,222,ipsi,-0.5042962093862202
1,ME,223,contra,0.19900451355245663
1,ME,223,ipsi,-0.8693097291464562
1,ME,224,contra,-1.0623308054124145
1,ME,224,ipsi,-0.3450974724224317
1,ME,225,contra,-0.30435051759038817
1,ME,225,ipsi,-0.19262779462948487
1,ME,226,contra,-1.3266254565518445
1,ME,226,ipsi,-0.24368789029466084
1,ME,227,contra,-1.1913366234029463
1,ME,227,ipsi,0.035689107188488
1,ME,228,contra,-0.4279587730115199
1,ME,228,ipsi,-0.8362264802023405
1,ME,229,contra,-0.8556375118107162
1,ME,229,ipsi,-1.0851794550977365
1,ME,230,contra,-1.0416316673961468
1,ME,230,ipsi,-0.6723679357596577
1,ME,231,contra,-0.5689587051966866
1,ME,231,ipsi,-0.9597764490490157
1,ME,232,contra,-0.19587167775034076
1,ME,232,ipsi,-0.7281966020687043
1,ME,233,contra,-1.323736224600413
1,ME,233,ipsi,-0.48859010556795957
1,ME,234,contra,-0.635586590197766
1,ME,234,ipsi,-0.09725768653754557
1,ME,235,contra,-0.6895717838397637
1,ME,235,ipsi,-0.2270812663036636
1,ME,236,contra,0.24525036513243037
1,ME,236,ipsi,-0.45943293322159423
1,ME,237,contra,-0.18727459627064869
1,ME,237,ipsi,-0.05376051193515374
1,ME,238,contra,-0.9918523212559786
1,ME,238,ipsi,-0.474576838461866
1,ME,239,contra,-0.218713116863556
1,ME,239,ipsi,-0.2960571784544964
1,ME,240,contra,-1.6323807564488941
1,ME,240,ipsi,-0.8034733258254694
1,MI,1,contra,-1.4853524434698597
1,MI,1,ipsi,-0.13772601728878672
1,MI,2,contra,-0.4089807762405677
1,MI,2,ipsi,-0.00996103428310981
1,MI,3,contra,-0.5636039665832953
1,MI,3,ipsi,0.10872682303523791
1,MI,4,contra,-0.3683494915024899
1,MI,4,ipsi,0.006259918080067347
1,MI,5,contra,0.33823336219031663
1,MI,5,ipsi,-0.5052719618717244
1,MI,6,contra,-0.20920821276660093
1,MI,6,ipsi,0.014998555191050759
1,MI,7,contra,0.7964158953467831
1,MI,7,ipsi,0.9278392867367571
1,MI,8,contra,0.15928767429571977
1,MI,8,ipsi,-0.5600957313756223
1,MI,9,contra,0.35528755400097267
1,MI,9,ipsi,-0.5700008801876739
1,MI,10,contra,0.17097236413953165
1,MI,10,ipsi,-0.8212521095482624
1,MI,11,contra,-0.5726283165624025
1,MI,11,ipsi,-0.5235800010891672
1,MI,12,contra,-0.18627508437690352
1,MI,12,ipsi,0.3702758957546168
1,MI,13,contra,-0.3990402795933837
1,MI,13,ipsi,-0.45817322384603165
1,MI,14,contra,0.5468666882354768
1,MI,14,ipsi,-0.885289899837081
1,MI,15,contra,-0.5239588275350486
1,MI,15,ipsi,0.047514719181736845
1,MI,16,contra,-0.11349482844468019
1,MI,16,ipsi,-0.40317913785047554
1,MI,17,contra,0.24243731211129335
1,MI,17,ipsi,0.5451686770875173
1,MI,18,contra,-0.9200545706311586
1,MI,18,ipsi,-0.7442527920805674
1,MI,19,contra,0.11608980459901833
1,MI,19,ipsi,0.31235165966950845
1,MI,20,contra,-0.5230789154265225
1,MI,20,ipsi,-0.6267502937596074
1,MI,21,contra,-0.4116834809088611
1,MI,21,ipsi,0.3269797639240167
1,MI,22,contra,-0.401499121489819
1,MI,22,ipsi,0.00544404709154621
1,MI,23,contra,-0.6071043924526182
1,MI,23,ipsi,1.0166949885953827
1,MI,24,contra,0.20313706239383028
1,MI,24,ipsi,0.7270389521139422
1,MI,25,contra,-0.11101706264350869
1,MI,25,ipsi,-0.22311331875943752
1,MI,26,contra,-0.734682319955726
1,MI,26,ipsi,0.27544180390740697
1,MI,27,contra,-0.677890013041565
1,MI,27,ipsi,0.22107992501070356
1,MI,28,contra,-0.24925774619851723
1,MI,28,ipsi,-0.0887487681052297
1,MI,29,contra,0.20045745607929466
1,MI,29,ipsi,0.11807238933038372
1,MI,30,contra,0.014180633718275937
1,MI,30,ipsi,-0.020633364354074202
1,MI,31,contra,0.5432082307910353
1,MI,31,ipsi,-0.5944911762677474
1,MI,32,contra,-0.8284956744481582
1,MI,32,ipsi,0.6468424939681633
1,MI,33,contra,-0.5197025351230712
1,MI,33,ipsi,0.1042087226537648
1,MI,34,contra,0.08546752642485
1,MI,34,ipsi,-0.4608171656398565
1,MI,35,contra,-0.49825806224341607
1,MI,35,ipsi,-0.12455309388635061
1,MI,36,contra,0.17029378117728589
1,MI,36,ipsi,-0.5595409869414114
1,MI,37,contra,-0.03164290702261319
1,MI,37,ipsi,0.8106541526975412
1,MI,38,contra,-1.013618297317778
1,MI,38,ipsi,-0.37130398860348635
1,MI,39,contra,-0.822561752834229
1,MI,39,ipsi,0.3166540626029501
1,MI,40,contra,-0.07534094624525925
1,MI,40,ipsi,0.014219165456564986
1,MI,41,contra,-0.8978472751600043
1,MI,41,ipsi,0.16392205886482186
1,MI,42,contra,-0.5754408760527197
1,MI,42,ipsi,-0.3895145462906341
1,MI,43,contra,-0.5233653252295449
1,MI,43,ipsi,0.11243218132820756
1,MI,44,contra,-0.6768972271192504
1,MI,44,ipsi,0.8159644506689049
1,MI,45,contra,0.0493821358326183
1,MI,45,ipsi,-0.33310288851860187
1,MI,46,contra,-0.4541646169867487
1,MI,46,ipsi,-0.17695102623086678
1,MI,47,contra,0.06806934088209027
1,MI,47,ipsi,0.2575571931528071
1,MI,48,contra,-0.5555989154720266
1,MI,48,ipsi,-0.5904736328160516
1,MI,49,contra,-1.0671440314702259
1,MI,49,ipsi,-0.5630472894654085
1,MI,50,contra,-0.183086287439582
1,MI,50,ipsi,0.059761145730655676
1,MI,51,contra,-0.9150217733830759
1,MI,51,ipsi,-0.03727249594711428
1,MI,52,contra,-0.6132792921179817
1,MI,52,ipsi,0.3096715965986879
1,MI,53,contra,-0.25049589940529554
1,MI,53,ipsi,0.516855151706282
1,MI,54,contra,-0.6543681837449892
1,MI,54,ipsi,0.27058698744362
1,MI,55,contra,-0.5655858889253809
1,MI,55,ipsi,0.47928562623311755
1,MI,56,contra,-0.272910951544179
1,MI,56,ipsi,0.5256702811269741
1,MI,57,contra,-0.048447812656164935
1,MI,57,ipsi,0.6118731509125326
1,MI,58,contra,0.5251063558665693
1,MI,58,ipsi,-0.009442400355478525
1,MI,59,contra,-1.114171530878832
1,MI,59,ipsi,0.2587730025585431
1,MI,60,contra,-0.37230082555525984
1,MI,60,ipsi,0.1721650774863093
1,MI,61,contra,-0.2600875825234741
1,MI,61,ipsi,-0.4380389667676344
1,MI,62,contra,-0.2913015851297753
1,MI,62,ipsi,-0.34776075145813856
1,MI,63,contra,-1.0022638095093412
1,MI,63,ipsi,0.5363152742484026
1,MI,64,contra,-0.1957243493119945
1,MI,64,ipsi,0.027349239423997612
1,MI,65,contra,-0.28245116705449
1,MI,65,ipsi,0.9341353089899974
1,MI,66,contra,-1.3213649379717476
1,MI,66,ipsi,0.477735759214446
1,MI,67,contra,-1.9385500160437483
1,MI,67,ipsi,0.301021510535418
1,MI,68,contra,-0.6525493659553976
1,MI,68,ipsi,0.2154899444707029
1,MI,69,contra,-0.4509705884341873
1,MI,69,ipsi,0.19971069861982266
1,MI,70,contra,0.5458707863186454
1,MI,70,ipsi,0.0027689480935473576
1,MI,71,contra,-0.10956243549933575
1,MI,71,ipsi,0.3608507833313591
1,MI,72,contra,0.36220113710568347
1,MI,72,ipsi,-0.12600194976594364
1,MI,73,contra,-0.7657768782547334
1,MI,73,ipsi,0.16076541825270446
1,MI,74,contra,-1.0119779185517244
1,MI,74,ipsi,-0.20012658362836155
1,MI,75,contra,-0.1660134962868249
1,MI,75,ipsi,-0.4222971284525823
1,MI,76,contra,-0.4789511036692766
1,MI,76,ipsi,0.2195031698885077
1,MI,77,contra,-0.6761125628219794
1,MI,77,ipsi,0.7117548068992553
1,MI,78,contra,-1.1445251825546063
1,MI,78,ipsi,3.508527813559509e-4
1,MI,79,contra,-0.5586812281154
1,MI,79,ipsi,-0.2954036801453439
1,MI,80,contra,-0.6258746552862134
1,MI,80,ipsi,-0.0023796522594299874
1,MI,81,contra,0.6632767730636024
1,MI,81,ipsi,0.8650790148260298
1,MI,82,contra,-1.5427928008557974
1,MI,82,ipsi,0.8859514827463199
1,MI,83,contra,-0.25292783962777804
1,MI,83,ipsi,-0.4743497788205775
1,MI,84,contra,-1.0905886805411336
1,MI,84,ipsi,0.6672705475268679
1,MI,85,contra,-0.5125980703372592
1,MI,85,ipsi,0.1575237398755475
1,MI,86,contra,-0.5932266157355462
1,MI,86,ipsi,1.2711719356769373
1,MI,87,contra,-0.951579436546224
1,MI,87,ipsi,0.7285077943748608
1,MI,88,contra,0.31611654072621276
1,MI,88,ipsi,0.6577655293041356
1,MI,89,contra,-0.09637341008034295
1,MI,89,ipsi,-0.18272860043563383
1,MI,90,contra,-1.5743877289058832
1,MI,90,ipsi,-0.3111210418039924
1,MI,91,contra,-1.1100197497427087
1,MI,91,ipsi,0.25386118832041554
1,MI,92,contra,-0.26465699445376956
1,MI,92,ipsi,0.7543916225857522
1,MI,93,contra,-0.8179709374300669
1,MI,93,ipsi,-0.16930064233586328
1,MI,94,contra,-0.17588115637291574
1,MI,94,ipsi,0.45036392118775714
1,MI,95,contra,-0.9129330895393364
1,MI,95,ipsi,-0.3620713361526706
1,MI,96,contra,-0.5809017058889452
1,MI,96,ipsi,0.5921883968075936
1,MI,97,contra,-0.8367247782868454
1,MI,97,ipsi,0.5696884042859227
